  1.0000000E+00	  5.6710010E-05
  1.0822376E+00	  6.0318586E-05
  1.1712383E+00	  6.4059626E-05
  1.2675581E+00	  6.7935569E-05
  1.3717991E+00	  7.1947404E-05
  1.4846126E+00	  7.6095157E-05
  1.6067036E+00	  8.0378903E-05
  1.7388350E+00	  8.4800998E-05
  1.8818327E+00	  8.9357473E-05
  2.0365901E+00	  9.4050869E-05
  2.2040745E+00	  9.8881858E-05
  2.3853323E+00	  1.0385078E-04
  2.5814964E+00	  1.0895743E-04
  2.7937925E+00	  1.1420144E-04
  3.0235473E+00	  1.1958272E-04
  3.2721966E+00	  1.2510170E-04
  3.5412943E+00	  1.3075439E-04
  3.8325219E+00	  1.3654857E-04
  4.1476994E+00	  1.4248018E-04
  4.4887963E+00	  1.4854862E-04
  4.8579443E+00	  1.5475374E-04
  5.2574500E+00	  1.6109576E-04
  5.6898102E+00	  1.6757482E-04
  6.1577266E+00	  1.7419040E-04
  6.6641234E+00	  1.8093794E-04
  7.2121651E+00	  1.8782259E-04
  7.8052764E+00	  1.9484179E-04
  8.4471637E+00	  2.0199638E-04
  9.1418384E+00	  2.0928681E-04
  9.8936414E+00	  2.1671079E-04
  1.0707271E+01	  2.2426455E-04
  1.1587811E+01	  2.3194441E-04
  1.2540765E+01	  2.3978263E-04
  1.3572088E+01	  2.4781272E-04
  1.4688224E+01	  2.5589039E-04
  1.5896149E+01	  2.6409431E-04
  1.7203410E+01	  2.7242391E-04
  1.8618178E+01	  2.8087736E-04
  2.0149292E+01	  2.8944931E-04
  2.1806322E+01	  2.9813320E-04
  2.3599622E+01	  3.0692359E-04
  2.5540399E+01	  3.1575557E-04
  2.7640781E+01	  3.2474219E-04
  2.9913893E+01	  3.3382699E-04
  3.2373940E+01	  3.4300341E-04
  3.5036296E+01	  3.5226390E-04
  3.7917597E+01	  3.6159671E-04
  4.1035850E+01	  3.7098413E-04
  4.4410541E+01	  3.8040764E-04
  4.8062758E+01	  3.9002290E-04
  5.2015325E+01	  3.9953613E-04
  5.6292942E+01	  4.0909648E-04
  6.0922339E+01	  4.1870098E-04
  6.5932447E+01	  4.2833524E-04
  7.1354575E+01	  4.3798701E-04
  7.7222605E+01	  4.4765504E-04
  8.3573208E+01	  4.5734722E-04
  9.0446070E+01	  4.6676699E-04
  9.7884140E+01	  4.7651905E-04
  1.0593390E+02	  4.8632880E-04
  1.1464565E+02	  4.9620473E-04
  1.2407384E+02	  5.0615172E-04
  1.3427737E+02	  5.1617426E-04
  1.4532002E+02	  5.2628167E-04
  1.5727080E+02	  5.3649445E-04
  1.7020437E+02	  5.4027615E-04
  1.8420157E+02	  5.5117898E-04
  1.9934987E+02	  5.6224893E-04
  2.1574393E+02	  5.7348228E-04
  2.3348620E+02	  5.8488273E-04
  2.5268755E+02	  5.9645394E-04
  2.7346797E+02	  6.1264746E-04
  2.9595733E+02	  6.2468883E-04
  3.2029615E+02	  6.3650618E-04
  3.4663655E+02	  6.4848511E-04
  3.7514311E+02	  6.6063182E-04
  4.0599399E+02	  6.7294399E-04
  4.3938197E+02	  6.8535358E-04
  4.7551569E+02	  6.9799862E-04
  5.1462097E+02	  7.1084673E-04
  5.5694218E+02	  7.2387145E-04
  6.0274378E+02	  7.3706226E-04
  6.5231199E+02	  7.4784154E-04
  7.0595657E+02	  7.6153012E-04
  7.6401276E+02	  7.7535108E-04
  8.2684335E+02	  7.9012523E-04
  8.9484098E+02	  8.0398466E-04
  9.6843058E+02	  8.1796840E-04
  1.0480720E+03	  8.3295986E-04
  1.1342629E+03	  8.4728461E-04
  1.2275420E+03	  8.6180443E-04
  1.3284922E+03	  8.7645961E-04
  1.4377442E+03	  8.9123577E-04
  1.5559809E+03	  9.0610946E-04
  1.6839410E+03	  9.2073925E-04
  1.8224243E+03	  9.3597318E-04
  1.9722962E+03	  9.5165489E-04
  2.1344931E+03	  9.6699790E-04
  2.3100287E+03	  9.8250832E-04
  2.5000000E+03	  9.9801036E-04
